# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CHEBI:15377	water	skos:closeMatch	GOLDTERMS:5562	Engineered > Built environment > Canal > Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	water
CHEBI:15377	water	skos:closeMatch	GOLDVOCAB:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:35225	buffer	skos:closeMatch	GOLDTERMS:5692	Engineered > Industrial production > Chemical products > Buffer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	buffer
CHEBI:35225	buffer	skos:closeMatch	GOLDVOCAB:Buffer	Buffer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	buffer
GOLDTERMS:3901	Host-associated > Arthropoda	skos:closeMatch	GOLDVOCAB:Arthropoda	Arthropoda	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	arthropoda
GOLDTERMS:3901	Host-associated > Arthropoda	skos:closeMatch	GOLDVOCAB:Arthropoda	Arthropoda	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6656
GOLDTERMS:3906	Host-associated > Reptilia	skos:closeMatch	GOLDVOCAB:Reptilia	Reptilia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	reptilia
GOLDTERMS:3906	Host-associated > Reptilia	skos:closeMatch	GOLDVOCAB:Reptilia	Reptilia	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	ncbitaxon:1294634
GOLDTERMS:3906	Host-associated > Reptilia	skos:closeMatch	GOLDVOCAB:Reptilia	Reptilia	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	ncbitaxon:8459
GOLDTERMS:3906	Host-associated > Reptilia	skos:closeMatch	GOLDVOCAB:Reptilia	Reptilia	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	ncbitaxon:8504
