Ontology	Class Count
GDOA	188
OLAS	984
SYRIANDRUGS	3
GDCO	73
FOAF	22
OLATDV	47
TM-OTHER-FACTORS	12
HFO	1652
GFVO	102
G4-DSIP	2
FISHO	386
ADW	364
INJURYTYPES	2
CSTD	98
COLAO	894
GALLONT	395
VIMM	260
ONTOPBM	178
MEDDRA	81485
OGSF	389
ICD11-BODYSYSTEM	30
VODANADISEASES	2
CNO	386
SLSO	2397
COSTART	1707
ISO19115MI	23
MCBCC	385
HMIS033B	0
RDA-ISSUANCE	2
TYPON	44
TEST-M4M20-PAV	2
NEUDIGS	23
NCRO	11883
OPDE	2
OPDT	2
NCOD	0
LC-MEDIA	6
RNPRIO	79
CTCAE	4049
NND_ND	111
ISO19115ID	30
RDO	362
TESTEX	102
AHSO	38
CLO	43327
WIKIPATHWAYS	33
SOPHARM	117
PLANTSO	3933
RAO	280
COVIDCRFRAPID	396
OGROUP	4
COKPME	25
ECG	1124
ODHT	39
ISO19115PR	46
PGXO	15
TOP-MENELAS	458
TM-SIGNS-AND-SYMPTS	325
ICF	1596
VODANANIGERIA	2
PHARE	229
INFRARISK	33
HRA	11587
WC	272
VVMM	125
GAMUTS	16876
SYMP	1019
OAE	10589
ECOSIM	1684
AURA	27396
FRMO	890
LABO	169
MSO	1172
OMP	2309
PLIO	376
FLYGLYCODB	114
LDBASE	2
NCBITAXON	736927
ERO	4061
CCTOO	1133
AISM	7443
BIRNLEX	3580
EPSO	2160
EPIE	392
EPIP	263
EPIO	1916
LAND-SURFACE	19
PANDA	75
SWO	1971
PSDS	345
PSDO	1123
OA	25
OM	814
NND_CH	114
TMO	225
LCDGT	4
SUGARBIND	13
OMV	16
SSN	23
DTO	10075
CEPH	1569
APAOCUEMPLOY	448
TM-CONST	20
PLANP	3562
CDMONTO	303
VANDF	31038
XAO	1846
GBOL	337
TP_REL_FAM	8
NATPRO	9465
ALLERGIDOC	106
HAROREADO	856
CMR-QA	110
NEOMARK3	55
NEOMARK4	325
PMD	529
PMDO	629
COMODI	65
E-PPO	54
CHD	511
IDG_GL	419
CCF	41
GCO	5
ZONMW-GENERIC	2
TIME	21
EXTRACT	2
VODANA-MPA	2
TADS	628
ONTOKBCF	408
ELECTRICA	1741
COVID19-IBO	159
CIDO	31924
RCTV2	88854
ICNP	4476
CHEMBIO	104
ZECO	161
DHMO	145
MEDEON	71
NPOKB	6314
DSIP2324_DEMO	2
CAROLIO	87
APAONTO	6037
VODANAMFLCODE	2
CISAVIADO	880
OPMI	3153
CSO	37
ONTOSINASC	8
CIDOC-CRM	85
ROO	1307
STY	127
COVID-19-ONT-PM	299
WB-PHENOTYPE	2712
PMR	1597
NMDCO	13683
OGR	39
ISO19115EX	14
COGPO	199
ONTODM-KDD	264
ESFO	22
GECKO	154
SBO	695
SBOL	41
OHPI	11292
PTO	1691
ECOCORE	5586
FIRE	53
ECM4M-MD-VOCABS	2
DDANAT	135
PATIT	139
EMAP	19444
ITEMAS	134
SENSO	4
BOF	189
UGANDA_DISEASES	2
TAO	3428
SPO	339
OBOREL	58
XEO	145
DOVES	27531
NIGO	4842
DATACITE	21
FDC-GDMT	2
ONTOTOX	16
CTX	479
PMA	2084
PPO	543
STO-DRAFT	1712
AEO	250
BTO-PROVO	253
UPA	4673
DCT	25
CO-WHEAT	176
MOP	3686
INTO	261
HENECON	1841
OGDI	386
ECSO	2094
GPML	19
OLAM	280
EUPATH	5110
O-REXTECH	5
FDSAJFAHSJK	3
BHN	2534
BRAIN-COF	125
FLOPO	26873
ORNASEQ	164
ONTOAD	5899
HRDO	13539
CDPEO	40
PSO	567
CARELEX	339
ELTER_CL	23
MATRROCKIGNEOUS	44
BMS-LM	154
LIPRO	276
OPDRE	0
FB-CV	2332
CHEBI	220816
PMO-SPEED	2
IDODEN	5019
BIRTHONTO	87
MMO	851
IDOMAL	3158
MEO	2518
IDEM	2
DILON	262
FMPM	162
EDAM	3511
IXNO	64
PATCT	153
GML	175
DSIP1V	2
OBCS	1211
suicideo	311
BAO	7781
GVO	77
NIFCELL	374
IBD	362
ISO19115DTC	19
ONL-MR-DA	702
CTENO	668
MSR	16
BIPOM	142
LOINC	292064
ENTITY	203
RADLEX	46840
VIO	80
MCO4MCRE	36
RDL	203
SURGICAL	51
RADXTT-MVREASONS	2
BPT	3875
CHO	14
BMT	253
UPHENO	191559
WEAVE	2
PLANA	876
MNR	23
ELIG	29
VARIO	495
PORO	896
ASDPTO	284
SOY	1835
CRO	124
LEGALAPA	227
DEB	601
ICPS	398
CABRO	59
HELIFIT	511
I2SV	2
OCHV	115645
GRO-CPD	238
NIFSUBCELL	412
NMOSP	1673
FB-DV	222
CHIRO	13286
HAMIDEHSGH	407
MIM	88
SEPON	1908
TMA	7
TIMEBANK	133
NERO	63
N-CDOH	361
OCD	2475
OCDM	0
MNV	2
NIST_GEL	52
FAST-FORMGENRE	3
CVDO	720
SPTO	501
GALEN	23141
BIOMODELS	187520
PREGONTO	39
URL	69
EXO	152
EXON	5
DCAT-FDC	73
POEM	1636
SD3	57
BT	390
BE	442
BP	69
ONTOLURGENCES	10031
TEST_CBI	4
ADCAD	67
DECIDE	19
ISO19115ROLES	2
ODNAE	1544
PSO_2	291
ONTODM-ALGORITHM	377
VFB_DRIVERS	20832
LIFO	215
PHY	5
DERMO	3521
MSV	649
OCRE	389
PW	2700
PP	15
PR	360877
PO	2026
PE	97
ODAE	3672
NGSONTO	59
DSIP7	2
CRENO	1107
DDSS	712018
APATANDT	208
OBI	4941
OBIB	1804
CTO-NDD	377
RB	442
RS	5363
RO	458
OGMD	134
OGMS	187
QUDT	133
UMMS	28
TML	12
PEAO	2298
SOHO	172
PE-O	1251
OBOE	292
NEICBEER	2
AMINO-ACID	46
CMDO	188
ONTODT	377
HHEARVS	3
SASAP	30
OCCO	1769
ORTH	34
BCTT	110
GNO	194565
HIVHPVSCHISTOSOM	2
IOBC	126847
FAST-EVENT	4
NIO	3303
CMPO	813
GSSO	13192
HPIO	275
GLYCORDF	137
MFMO	268
SIBO	525
ECO	2284
IPD	8
VIVO	418
MADS-RDF	67
SIO	1584
UO	572
EHDAA	2314
EHDAA2	2743
RSA	10
TTO	38705
TEMPO	1
ICD-O-3	2753
SEP	223
DREAMDNPTO	1258
NPI	45
HHEARP	2489
SARSMUTONTO	2388
ECP	32
CARO	721
BCSR-ONTO	34
LPT	504
SCHEMA	822
ORCS	861
GENAI	55
NBO	4548
BSPO	170
OMRSE	645
BHO	544
CDOH	357
COHSI2TERMSWEEKX	2
MAXO	7057
CAO	205
TM-MER	20
MAMO-SCR-ONTO	11
OMO	34
UNITSONT	64
COMET	207
BERO	392307
ASSAYNODE	48
NEIC-ONTO	2
EFO	63496
CONTSONTO	171
MOMCARE	2
HINO	37630
PEO_ONTOLOGY	124
PCL	197879
OOSTT	823
ISO19115SRS	7
ISO19115TCC	20
M4M-21-VARIABLES	10
FOODON	39435
TRAK	1619
KENYAANC	2
INBIODIV	628
FMA	104721
