triad_component_label	manual_lookup_curie	manual_lookup_label	curie_drag_curie	curie_drag_label
[ENVO: temperate ]				
Agricultural Soil [ENVO:ENVO:00002259]	ENVO:00002259	agricultural soil		
animal-associated environment [ENVO:ENVO_01001002]	ENVO:01001002	animal-associated environment		
bodily fluid material[ENVO:ENVO:02000019]	ENVO:02000019	bodily fluid material		
caecum (ENVO:UBERON_0001153)	UBERON:0001153	caecum		
dense settlement biome [ENVO:ENVO:01000248]| uran biome [ENVO:ENVO:01000249]	ENVO:01000248	dense settlement biome		
dense settlement biome [ENVO:ENVO:01000248]| uran biome [ENVO:ENVO:01000249]	ENVO:01000249	urban biome		
ENVO_Montane_grasslands_and_shrubland_biome				
ENVO_Tropical_and_subtropical_grasslands__savannas__and_shrubland_biome				
ENVO_Tropical_and_subtropical_moist_broadleaf_forest_biome				
ENVO_Tropical_dry_or_deciduous_forests__including_Monsoon_forests__or_woodlands				
ENVO: alcohol fermentetion stage of vinegar				
ENVO: alcohol mash				
ENVO: Montane grasslands and shrubland biome				
ENVO: vinegar fermentation stages				
ENVO: vinegar pei				
ENVO: wastewater treatment plant	ENVO:00002043	wastewater treatment plant		
ENVO: water-associated habitat				
ENVO:agricultural feature				
ENVO:agricultural soil	ENVO:00002259	agricultural soil		
ENVO:anaerobic bioreactor	ENVO:00002124	anaerobic bioreactor		
ENVO:anaerobic_biome				
ENVO:anthropogenic environmental material	ENVO:0010001	anthropogenic environmental material		
ENVO:anthropogenic feature				
ENVO:anthropogenic habitat				
ENVO:anthropogenic terrestrial biome	ENVO:01000219	anthropogenic terrestrial biome		
ENVO:coastal scrubland biome				
ENVO:coastal water				
ENVO:cropland				
ENVO:cropland biome	ENVO:01000245	cropland biome		
ENVO:desert sand				
ENVO:desert scrubland biome				
ENVO:dry valley	ENVO:00000128	dry valley		
ENVO:dry woodland biome				
ENVO:farm	ENVO:00000078	farm		
ENVO:farm soil	ENVO:00005749	farm soil		
ENVO:food product	FOODON:00001002	food product		
ENVO:food shop	ENVO:00002222	food shop		
ENVO:forest	ENVO:01001243	forest		
ENVO:forest biome	ENVO:01000174	forest biome		
ENVO:forest soil	ENVO:00002261	forest soil		
ENVO:freshwater biome	ENVO:00000873	freshwater biome		
ENVO:freshwater lake	ENVO:00000021	freshwater lake		
ENVO:freshwater lake biome	ENVO:01000252	freshwater lake biome		
ENVO:grassland				
ENVO:grassland biome	ENVO:01000177	grassland biome		
ENVO:grassland soil	ENVO:00005750	grassland soil		
ENVO:human-associated habitat				
ENVO:human-associated_habitat				
ENVO:marine biome	ENVO:00000447	marine biome		
ENVO:marine channel	ENVO:00000396	marine channel		
ENVO:marine water body				
ENVO:marine water body, ENVO:sea, ENVO:marine habitat				
ENVO:microbial feature				
ENVO:microbial mat	ENVO:01000008	microbial mat		
ENVO:montane grassland biome	ENVO:01000194	montane grassland biome		
ENVO:montane grasslands and shrubland biome				
ENVO:ocean	ENVO:00000015	ocean		
ENVO:ocean biome	ENVO:01000048	ocean biome		
ENVO:ocean water	ENVO:00002149	ocean water		
ENVO:PO_0025007	PO:0025007	collective plant organ structure		
ENVO:PO_0025008	PO:0025008	petal margin	PO:0025007	collective plant organ structure
ENVO:PO_0025009	PO:0025009	leaf lamina margin	PO:0025007	collective plant organ structure
ENVO:PO_0025010	PO:0025010	petiole margin	PO:0025007	collective plant organ structure
ENVO:PO_0025011	PO:0025011	bract margin	PO:0025007	collective plant organ structure
ENVO:PO_0025012	PO:0025012	cotyledon margin	PO:0025007	collective plant organ structure
ENVO:PO_0025013	PO:0025013	prophyll margin	PO:0025007	collective plant organ structure
ENVO:PO_0025014	PO:0025014	scale leaf margin	PO:0025007	collective plant organ structure
ENVO:PO_0025015	PO:0025015	tepal margin	PO:0025007	collective plant organ structure
ENVO:PO_0025016	PO:0025016	sporophyll margin	PO:0025007	collective plant organ structure
ENVO:PO_0025017	PO:0025017	plant spore	PO:0025007	collective plant organ structure
ENVO:PO_0025018	PO:0025018	phyllome margin	PO:0025007	collective plant organ structure
ENVO:PO_0025019	PO:0025019	carpel margin	PO:0025007	collective plant organ structure
ENVO:PO_0025020	PO:0025020	stamen margin	PO:0025007	collective plant organ structure
ENVO:PO_0025021	PO:0025021	collective tepal structure	PO:0025007	collective plant organ structure
ENVO:PO_0025022	PO:0025022	collective leaf structure	PO:0025007	collective plant organ structure
ENVO:research facility	ENVO:00000469	research facility		
ENVO:research station	ENVO:00003919	research station		
ENVO:shrubland				
ENVO:shrubland biome	ENVO:01000176	shrubland biome		
ENVO:small lake biome				
ENVO:small river biome	ENVO:00000890	small river biome		
ENVO:surface				
ENVO:surface layer	ENVO:00010504	surface layer		
ENVO:temperate biome	ENVO:01001831	temperate biome		
ENVO:temperate broadleaf and mixed forest biome				
ENVO:temperate coniferous forest biome	ENVO:01000211	temperate coniferous forest biome		
ENVO:temperate coniferous forest biome	ENVO:01000211	temperate coniferous forest biome		
ENVO:Temperate Desert Division (340)				
ENVO:temperate grasslands	ENVO:01001811	temperate grassland		
ENVO:temperate grasslands	ENVO:01001811	temperate grassland		
ENVO:Temperate grasslands, savannas, and shrubland biome				
ENVO:temperate grasslands, savannas, and shrubland biome				
ENVO:temperate mixed forest biome	ENVO:01000212	temperate mixed forest biome		
ENVO:temperate woodland biome	ENVO:01000221	temperate woodland biome		
ENVO:tropical and subtropical coniferous forest biome				
ENVO:Tropical and subtropical coniferous forest biome				
ENVO:Tropical and subtropical moist broadleaf forest biome				
ENVO:tropical and subtropical moist broadleaf forest biome				
ENVO:tropical broadleaf forest biome	ENVO:01000200	tropical broadleaf forest biome		
ENVO:Tropical moist broadleaf forest biome	ENVO:01000228	tropical moist broadleaf forest biome		
ENVO:Tropical moist broadleaf forest biome	ENVO:01000228	tropical moist broadleaf forest biome		
ENVO:tropical shrubland biome	ENVO:01000214	tropical shrubland biome		
ENVO:tropical soil	ENVO:00005778	tropical soil		
ENVO:tundra				
ENVO:tundra biome	ENVO:01000180	tundra biome		
ENVO:UBERON:0001088	UBERON:0001088	urine		
ENVO:urban biome	ENVO:01000249	urban biome		
ENVO:urban_biome	ENVO:01000249	urban biome		
ENVO:wastewater treatment plant	ENVO:00002043	wastewater treatment plant		
ENVO:water	CHEBI:15377	water		
ileum (ENVO:UBERON_0002116)	UBERON:0002116	ileum		
intestinal mucosa (ENVO:UBERON_0001242)	UBERON:0001242	intestinal mucosa		
jejunum (ENVO:UBERON_0002115)	UBERON:0002115	jejunum		
landfill [ENVO:00000533]|biofilm [ENVO:ENVO:00002034]	ENVO:00000533	landfill		
landfill [ENVO:00000533]|biofilm [ENVO:ENVO:00002034]	ENVO:00002034	biofilm		
mouth [ENVO:UBERON_0000165]	UBERON:0000165	mouth		
ocean [ENVO:ENVO:00000015]	ENVO:00000015	ocean		
oceanic sea surface microlayer biome [ENVO: ENVO_01000034]	ENVO:01000034	oceanic sea surface microlayer biome		
plant organ [ENVO:PO_0009008]	PO:0009008	plant organ		
plant organ [ENVO:PO:0009008]	PO:0009008	plant organ		
Root[ENVO:PO:0009005]	PO:0009005	root		
subdivision of digestive tract [ENVO:UBERON:0004921]	UBERON:0004921	subdivision of digestive tract		
terminal part of digestive tract[ENVO:UBERON_0006866]	UBERON:0006866	terminal part of digestive tract		
