XPath	Count
/BioSampleSet/BioSample/Attributes/Attribute	689999589
/BioSampleSet/BioSample/Attributes/Attribute@attribute_name	689999589
/BioSampleSet/BioSample/Attributes/Attribute#text	689438723
/BioSampleSet/BioSample/Attributes/Attribute@display_name	439379948
/BioSampleSet/BioSample/Attributes/Attribute@harmonized_name	439379948
/BioSampleSet/BioSample/Ids/Id	119651078
/BioSampleSet/BioSample/Ids/Id#text	119651078
/BioSampleSet/BioSample/Ids/Id@db	103917360
/BioSampleSet/BioSample/Models/Model	50726635
/BioSampleSet/BioSample/Models/Model#text	50726635
/BioSampleSet/BioSample/Owner/Name	48205017
/BioSampleSet/BioSample	48182902
/BioSampleSet/BioSample/Attributes	48182902
/BioSampleSet/BioSample/Description	48182902
/BioSampleSet/BioSample/Description/Organism	48182902
/BioSampleSet/BioSample/Description/Organism@taxonomy_id	48182902
/BioSampleSet/BioSample/Description/Organism@taxonomy_name	48182902
/BioSampleSet/BioSample/Description/Title	48182902
/BioSampleSet/BioSample/Description/Title#text	48182902
/BioSampleSet/BioSample/Ids	48182902
/BioSampleSet/BioSample/Ids/Id@is_primary	48182902
/BioSampleSet/BioSample/Models	48182902
/BioSampleSet/BioSample/Owner	48182902
/BioSampleSet/BioSample/Package	48182902
/BioSampleSet/BioSample/Package#text	48182902
/BioSampleSet/BioSample/Package@display_name	48182902
/BioSampleSet/BioSample/Status	48182902
/BioSampleSet/BioSample/Status@status	48182902
/BioSampleSet/BioSample/Status@when	48182902
/BioSampleSet/BioSample@access	48182902
/BioSampleSet/BioSample@accession	48182902
/BioSampleSet/BioSample@id	48182902
/BioSampleSet/BioSample@last_update	48182902
/BioSampleSet/BioSample@publication_date	48182902
/BioSampleSet/BioSample@submission_date	48156102
/BioSampleSet/BioSample/Owner/Name#text	38679299
/BioSampleSet/BioSample/Description/Organism/OrganismName	37581494
/BioSampleSet/BioSample/Description/Organism/OrganismName#text	37573824
/BioSampleSet/BioSample/Links/Link	28832627
/BioSampleSet/BioSample/Links/Link@type	28832627
/BioSampleSet/BioSample/Links/Link#text	28821145
/BioSampleSet/BioSample/Links/Link@label	28767967
/BioSampleSet/BioSample/Ids/Id@db_label	25856379
/BioSampleSet/BioSample/Links	24953403
/BioSampleSet/BioSample/Links/Link@target	23368609
/BioSampleSet/BioSample/Owner/Contacts/Contact	20486862
/BioSampleSet/BioSample/Owner/Contacts	20485937
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name	19746330
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/Last	19746330
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/Last#text	19744975
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/First	19677265
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/First#text	19677191
/BioSampleSet/BioSample/Owner/Name@abbreviation	15298937
/BioSampleSet/BioSample/Description/Comment/Paragraph	13612950
/BioSampleSet/BioSample/Description/Comment/Paragraph#text	13608120
/BioSampleSet/BioSample/Description/Comment	12892561
/BioSampleSet/BioSample/Ids/Id@is_hidden	9515938
/BioSampleSet/BioSample/Description/Comment/Table/Body/Row/Cell	5214734
/BioSampleSet/BioSample/Description/Comment/Table/Body/Row/Cell#text	4671286
/BioSampleSet/BioSample/Owner/Name@url	3377357
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/Middle	3039956
/BioSampleSet/BioSample/Owner/Contacts/Contact/Name/Middle#text	3039914
/BioSampleSet/BioSample/Owner/Contacts/Contact@lab	807266
/BioSampleSet/BioSample/Description/Comment/Table/Body/Row	593517
/BioSampleSet/BioSample/Description/Comment/Table/Header/Cell	390914
/BioSampleSet/BioSample/Description/Comment/Table/Header/Cell#text	389726
/BioSampleSet/BioSample/Description/Synonym	385583
/BioSampleSet/BioSample/Description/Synonym#text	385583
/BioSampleSet/BioSample/Description/Synonym@db	385583
/BioSampleSet/BioSample/Attributes/Attribute@unit	191867
/BioSampleSet/BioSample/Models/Model@version	103740
/BioSampleSet/BioSample/Owner/Contacts/Contact/Address	66921
/BioSampleSet/BioSample/Owner/Contacts/Contact/Address/Street	66921
/BioSampleSet/BioSample/Owner/Contacts/Contact/Address/Street#text	66921
/BioSampleSet/BioSample/Description/Comment/Table	44078
/BioSampleSet/BioSample/Description/Comment/Table/Body	44078
/BioSampleSet/BioSample/Description/Comment/Table/Caption	44078
/BioSampleSet/BioSample/Description/Comment/Table/Caption#text	44078
/BioSampleSet/BioSample/Description/Comment/Table/Header	44078
/BioSampleSet/BioSample/Owner/Contacts/Contact@phone	41354
/BioSampleSet/BioSample/Description/Comment/Table@class	39853
/BioSampleSet/BioSample/Owner/Contacts/Contact@fax	26391
/BioSampleSet/BioSample/Curation	13994
/BioSampleSet/BioSample/Curation@curation_date	13994
/BioSampleSet/BioSample/Curation@curation_status	13994
/BioSampleSet/BioSample@is_reference	2331
/BioSampleSet/BioSample/Links/Link@submission_id	94
/BioSampleSet	1
